x,y
-8516784.29160396,5228543.07274398
-8516772.0848213,5228525.37999064
-8516771.39973497,5228524.23819455
-8516744.80189646,5228479.90417845
-8516717.46319498,5228436.25579361
-8516688.01680878,5228385.82667373
-8516687.9315514,5228385.67977439
-8516673.57713596,5228360.94879527
-8516667.88906042,5228351.20613797
-8516667.68273994,5228350.85268245
-8516594.76268302,5228227.16214071
-8516594.45287898,5228226.62442369
-8516585.85728133,5228211.70750545
-8516512.13965611,5228088.71576223
-8516629.16852234,5228018.37660495
-8516629.7792779,5228018.00950969
-8516746.60545467,5227948.27414551
-8516747.10734533,5227947.97458297
-8516746.60545467,5227948.27414551
-8516747.10734533,5227947.97458297
-8516741.31561485,5227938.57767358
-8516669.70945835,5227818.25749369
-8516664.25429721,5227807.48967197
-8516659.75483178,5227794.67875354
-8516657.08482259,5227782.49058199
-8516656.64965996,5227782.47742004
-8516642.90753171,5227782.06359182
-8516598.98118595,5227783.52421314
-8516598.86643396,5227783.52913315
-8516492.28313274,5227788.13455685
-8516407.41981598,5227791.67778619
-8516407.21088032,5227791.68682593
-8516354.26407683,5227793.98220747
-8516336.21944002,5227794.30161237
-8516336.12579813,5227794.30532679
-8516183.14577598,5227800.44287851
-8516183.05984658,5227800.44700624
-8516161.56882829,5227801.48298218
-8516161.50793406,5227801.48523243
-8516052.19022741,5227805.46497092
-8516042.11202084,5227538.01674805
-8516041.81058091,5227529.86699227
-8516040.85784849,5227503.43288395
-8516040.856663,5227503.39947401
-8516038.82463329,5227445.70421849
-8516033.9296764,5227310.64658986
-8516033.92914713,5227310.63423106
-8516033.92888427,5227310.62621829
-8516033.02566521,5227310.6606468
-8515934.84090452,5227314.40970309
-8516033.02566521,5227310.6606468
-8516033.92888427,5227310.62621829
-8516033.92914713,5227310.63423106
-8516033.9296764,5227310.64658986
-8516038.82463329,5227445.70421849
-8516040.856663,5227503.39947401
-8516150.10296896,5227499.41761473
-8516291.365152,5227494.19712467
-8516395.49416449,5227489.65048621
-8516395.76560992,5227489.63865361
-8516397.37746017,5227530.36197585
-8516395.76560992,5227489.63865361
-8516397.37746017,5227530.36197585
-8516397.73091873,5227538.48596582
-8516401.09930524,5227626.64138786
-8516401.10300464,5227626.7375447
-8516407.41981598,5227791.67778619
-8516407.21088032,5227791.68682593
-8516354.26407683,5227793.98220747
-8516336.21944002,5227794.30161237
-8516346.37582364,5227811.66542378
-8516346.84867308,5227812.47395348
-8516427.95257078,5227947.67392748
-8516428.28358807,5227948.22577877
-8516469.88597091,5228017.92099766
-8516470.00540814,5228018.1211647
-8516511.57272596,5228087.76588142
-8516512.13965611,5228088.71576223
-8516585.85728133,5228211.70750545
-8516594.45287898,5228226.62442369
-8516594.76268302,5228227.16214071
-8516667.68273994,5228350.85268245
-8516667.88906042,5228351.20613797
-8516673.57713596,5228360.94879527
-8516687.9315514,5228385.67977439
-8516688.01680878,5228385.82667373
-8516717.46319498,5228436.25579361
-8516744.80189646,5228479.90417845
-8516771.39973497,5228524.23819455
-8516772.0848213,5228525.37999064
-8516784.29160396,5228543.07274398
-8516789.08188068,5228548.40713162
-8516792.09614798,5228550.53151986
-8516796.57911884,5228553.71799902
-8516812.78751634,5228561.57246098
-8516834.25639055,5228538.77048948
-8516926.7748598,5228426.40333111
-8516834.25639055,5228538.77048948
-8516812.78751634,5228561.57246098
-8516796.57911884,5228553.71799902
-8516792.09614798,5228550.53151986
-8516789.08188068,5228548.40713162
-8516784.29160396,5228543.07274398
-8516772.0848213,5228525.37999064
-8516771.39973497,5228524.23819455
-8516744.80189646,5228479.90417845
-8516717.46319498,5228436.25579361
-8516688.01680878,5228385.82667373
-8516687.9315514,5228385.67977439
-8516673.57713596,5228360.94879527
-8516667.88906042,5228351.20613797
-8516667.68273994,5228350.85268245
-8516594.76268302,5228227.16214071
-8516594.45287898,5228226.62442369
-8516585.85728133,5228211.70750545
-8516512.13965611,5228088.71576223
-8516511.57272596,5228087.76588142
-8516470.00540814,5228018.1211647
-8516469.88597091,5228017.92099766
-8516428.28358807,5227948.22577877
-8516427.95257078,5227947.67392748
-8516346.84867308,5227812.47395348
-8516346.37582364,5227811.66542378
-8516336.21944002,5227794.30161237
-8516336.12579813,5227794.30532679
-8516183.14577598,5227800.44287851
-8516183.05984658,5227800.44700624
-8516161.56882829,5227801.48298218
-8516161.50793406,5227801.48523243
-8516052.19022741,5227805.46497092
-8516026.54028782,5227806.60415367
-8516026.22147134,5227806.61701628
-8515876.01822682,5227812.66537611
-8515875.55420129,5227812.69316476
-8515859.88044751,5227813.63263523
-8515857.74213669,5227812.31095587
-8515856.55780233,5227810.99022462
-8515855.29728574,5227808.29825535
-8515853.88091132,5227806.95148925
-8515850.84095671,5227804.98217407
-8515842.25894034,5227803.08502672
-8515822.85739247,5227793.90691698
-8515814.61310018,5227789.31923704
-8515778.20755634,5227770.93936257
-8515739.99904792,5227751.23815836
-8515732.14010775,5227747.97035962
-8515731.74802008,5227747.77996427
-8515724.07560069,5227744.05547795
-8515671.51595104,5227717.79388039
-8515639.67081657,5227702.0573073
-8515566.4216521,5227666.69306883
-8515530.19674634,5227648.9854602
-8515489.69567454,5227628.63427079
-8515476.70039979,5227622.10427437
-8515473.42321938,5227535.19470285
-8515472.91953482,5227523.65548766
-8515472.90334728,5227523.21178496
-8515466.72700932,5227353.95910551
-8515466.0534537,5227332.22662663
-8515466.04728335,5227332.04260357
-8515463.12688463,5227245.34911306
-8515460.85660585,5227197.14962234
-8515463.12688463,5227245.34911306
-8515466.04728335,5227332.04260357
-8515466.0534537,5227332.22662663
-8515466.72700932,5227353.95910551
-8515472.90334728,5227523.21178496
-8515472.91953482,5227523.65548766
-8515473.42321938,5227535.19470285
-8515476.70039979,5227622.10427437
-8515489.69567454,5227628.63427079
-8515530.19674634,5227648.9854602
-8515566.4216521,5227666.69306883
-8515609.70707924,5227686.96916696
-8515639.67081657,5227702.0573073
-8515671.51595104,5227717.79388039
-8515724.07560069,5227744.05547795
-8515731.74802008,5227747.77996427
-8515732.14010775,5227747.97035962
-8515739.99904792,5227751.23815836
-8515778.20755634,5227770.93936257
-8515814.61310018,5227789.31923704
-8515822.85739247,5227793.90691698
-8515842.25894034,5227803.08502672
-8515850.84095671,5227804.98217407
-8515853.88091132,5227806.95148925
-8515855.29728574,5227808.29825535
-8515856.55780233,5227810.99022462
-8515857.74213669,5227812.31095587
-8515859.88044751,5227813.63263523
-8515875.55420129,5227812.69316476
-8515876.01822682,5227812.66537611
-8516026.22147134,5227806.61701628
-8516026.54028782,5227806.60415367
-8516052.19022741,5227805.46497092
-8516161.50793406,5227801.48523243
-8516161.56882829,5227801.48298218
-8516183.05984658,5227800.44700624
-8516183.14577598,5227800.44287851
-8516336.12579813,5227794.30532679
-8516336.21944002,5227794.30161237
-8516354.26407683,5227793.98220747
-8516407.21088032,5227791.68682593
-8516407.41981598,5227791.67778619
-8516492.28313274,5227788.13455685
-8516598.86643396,5227783.52913315
-8516598.98118595,5227783.52421314
-8516642.90753171,5227782.06359182
-8516656.64965996,5227782.47742004
-8516657.08482259,5227782.49058199
-8516701.93930589,5227781.00472488
-8516707.86884315,5227780.23391955
-8516707.94476515,5227780.22271576
-8516718.31021647,5227778.69101835
-8516879.99302959,5227772.39332415
-8516900.0747364,5227771.35039257
-8516900.78221676,5227787.65049651
-8516901.67780861,5227854.0914922
-8516902.45346883,5227880.76671736
-8516868.34373757,5227887.0753584
-8516902.45346883,5227880.76671736
-8516902.66140619,5227908.29524142
-8516901.43489638,5227925.2666939
-8516898.90924792,5227954.06062407
-8516892.80314729,5228022.22823652
-8516884.74386448,5228056.99617784
-8516881.15094506,5228068.14430928
-8516877.19859982,5228077.45508322
-8516873.60632508,5228087.69761244
-8516869.88580997,5228097.2674741
-8516867.32839219,5228103.42299424
-8516864.641396,5228110.27690805
-8516861.92916509,5228116.43229777
-8516859.0881057,5228122.58771213
-8516856.16975211,5228128.76873037
-8516853.25128215,5228134.92394636
-8516850.38509421,5228140.40650953
-8516847.31251626,5228145.91483258
-8516844.29105628,5228152.06996529
-8516841.11537954,5228157.55226025
-8516837.91396526,5228163.06047551
-8516834.68685923,5228168.54272883
-8516829.21314396,5228178.16270508
-8516823.50823064,5228187.08397072
-8516817.75099528,5228196.70370622
-8516813.80144325,5228202.88383929
-8516809.85175063,5228209.0641104
-8516805.79893798,5228215.24415591
-8516801.72038592,5228221.45012196
-8516797.61614031,5228227.63026179
-8516793.43448529,5228233.81033459
-8516788.16887295,5228241.38646901
-8516782.74857904,5228248.96260374
-8516777.35338918,5228257.21133856
-8516771.9589471,5228264.76169721
-8516766.46062324,5228273.01034692
-8516761.01444731,5228280.58647098
-8516756.16186939,5228287.46447717
-8516751.33513106,5228294.34250904
-8516746.43038031,5228301.89318687
-8516741.60349225,5228308.77122401
-8516736.77670931,5228315.67520526
-8516731.82084437,5228322.55313113
-8516726.42570352,5228330.80203615
-8516720.97948565,5228338.35224121
-8516715.50752452,5228345.92823166
-8516709.05411424,5228355.54743194
-8516688.01680878,5228385.82667373
-8516664.44928818,5228420.21768726
-8516634.06850104,5228462.85630394
-8516618.54269964,5228498.47082374
-8516583.77251702,5228547.98817075
-8516577.5262986,5228556.26221095
-8516564.02773837,5228573.48224438
-8516553.96230219,5228585.89267878
-8516532.07642727,5228612.78190026
-8516507.55822408,5228642.4115469
-8516493.69924899,5228658.95842662
-8516507.55822408,5228642.4115469
-8516532.07642727,5228612.78190026
-8516553.96230219,5228585.89267878
-8516564.02773837,5228573.48224438
-8516577.5262986,5228556.26221095
-8516583.77251702,5228547.98817075
-8516618.54269964,5228498.47082374
-8516664.44928818,5228420.21768726
-8516688.01680878,5228385.82667373
-8516687.9315514,5228385.67977439
-8516673.57713596,5228360.94879527
-8516667.88906042,5228351.20613797
-8516667.68273994,5228350.85268245
-8516594.76268302,5228227.16214071
-8516594.45287898,5228226.62442369
-8516585.85728133,5228211.70750545
-8516512.13965611,5228088.71576223
-8516511.57272596,5228087.76588142
-8516470.00540814,5228018.1211647
-8516469.88597091,5228017.92099766
-8516428.28358807,5227948.22577877
-8516427.95257078,5227947.67392748
-8516346.84867308,5227812.47395348
-8516346.37582364,5227811.66542378
-8516336.21944002,5227794.30161237
-8516354.26407683,5227793.98220747
-8516407.21088032,5227791.68682593
-8516407.41981598,5227791.67778619
-8516401.10300464,5227626.7375447
-8516407.41981598,5227791.67778619
-8516407.21088032,5227791.68682593
-8516354.26407683,5227793.98220747
-8516336.21944002,5227794.30161237
-8516336.12579813,5227794.30532679
-8516183.14577598,5227800.44287851
-8516183.05984658,5227800.44700624
-8516161.56882829,5227801.48298218
-8516161.50793406,5227801.48523243
-8516052.19022741,5227805.46497092
-8516026.54028782,5227806.60415367
-8516026.22147134,5227806.61701628
-8515876.01822682,5227812.66537611
-8515875.55420129,5227812.69316476
-8515859.88044751,5227813.63263523
-8515859.99314537,5227830.11333643
-8515860.08101897,5227845.55928245
-8515860.3181268,5227865.14091369
-8515860.31937385,5227865.24847901
-8515860.52986801,5227886.9815462
-8515868.16694799,5228036.97341221
-8515867.93527083,5228036.98445487
-8515822.76918625,5228039.12735438
-8515815.11281977,5228039.27494959
-8515770.69460946,5228041.4297551
-8515744.9926034,5228042.54234166
-8515744.92467054,5228042.54498963
-8515650.09871064,5228046.27559076
-8515625.22144757,5228047.38868891
-8515625.08734045,5228047.39439238
-8515625.22144757,5228047.38868891
-8515650.09871064,5228046.27559076
-8515744.92467054,5228042.54498963
-8515744.9926034,5228042.54234166
-8515770.69460946,5228041.4297551
-8515815.11281977,5228039.27494959
-8515822.76918625,5228039.12735438
-8515867.93527083,5228036.98445487
-8515868.16694799,5228036.97341221
-8515970.09499115,5228036.53066765
-8516051.61617123,5228173.94531361
-8516052.24560666,5228175.00639034
-8516135.24746217,5228315.50223261
-8516148.86679921,5228307.13230405
-8516163.74993041,5228298.01331211
-8516174.50648949,5228291.03778151
-8516278.58558342,5228228.90347654
-8516278.9187979,5228228.70454727
-8516395.83626721,5228158.1832577
-8516396.0978537,5228158.02554714
-8516511.73360929,5228088.95836238
-8516512.13965611,5228088.71576223
-8516585.85728133,5228211.70750545
-8516594.45287898,5228226.62442369
-8516594.76268302,5228227.16214071
-8516667.68273994,5228350.85268245
-8516667.88906042,5228351.20613797
-8516673.57713596,5228360.94879527
-8516687.9315514,5228385.67977439
-8516688.01680878,5228385.82667373
-8516664.44928818,5228420.21768726
-8516634.06850104,5228462.85630394
-8516618.54269964,5228498.47082374
-8516583.77251702,5228547.98817075
-8516577.5262986,5228556.26221095
-8516564.02773837,5228573.48224438
-8516553.96230219,5228585.89267878
-8516532.07642727,5228612.78190026
-8516507.55822408,5228642.4115469
-8516493.69924899,5228658.95842662
-8516488.7436474,5228665.16373255
-8516481.87854901,5228673.43723697
-8516472.25184765,5228685.17538017
-8516459.70861923,5228700.32627297
-8516455.39894569,5228705.16089798
-8516445.6180094,5228716.20035967
-8516433.01942414,5228731.70721329
-8516430.49360539,5228734.81607689
-8516419.34440692,5228747.92425315
-8516403.85864253,5228766.75425683
-8516381.53327574,5228794.1273112
-8516363.90466957,5228816.15622158
-8516350.07024939,5228833.40190782
-8516340.82925619,5228845.78742116
-8516337.16327034,5228851.29528899
-8516333.16335075,5228855.43153086
-8516319.56397884,5228869.2619459
-8516338.60473592,5228881.15668593
-8516345.45866094,5228885.12198124
-8516355.97541625,5228886.9690916
-8516363.2212261,5228885.47514785
-8516370.23619606,5228882.63547261
-8516376.5048478,5228878.44944772
-8516382.59549324,5228871.5465665
-8516386.93303091,5228864.66784943
-8516397.87994534,5228847.49704131
-8516406.19781834,5228829.67684751
-8516412.13497774,5228821.42820232
-8516420.44272101,5228814.47566106
-8516426.03847355,5228813.03188839
-8516434.8296808,5228812.8589003
-8516442.12257732,5228816.12594936
-8516446.73300217,5228820.81368867
-8516452.86194511,5228828.16790139
-8516458.55191737,5228836.22026582
-8516469.05498061,5228853.02302129
-8516475.33552021,5228863.76709369
-8516483.03205361,5228876.5565572
-8516500.63954207,5228905.44973285
-8516550.55397023,5228986.77034918
-8516561.51696206,5229008.3088401
-8516567.92729501,5229018.38038057
-8516582.62736078,5229041.21613093
-8516594.98391189,5229061.38464149
-8516600.13219839,5229070.10952443
-8516609.19386052,5229084.89290891
-8516616.17073553,5229095.637649
-8516623.79100395,5229107.7286599
-8516616.17073553,5229095.637649
-8516609.19386052,5229084.89290891
-8516600.13219839,5229070.10952443
-8516594.98391189,5229061.38464149
-8516582.62736078,5229041.21613093
-8516567.92729501,5229018.38038057
-8516561.51696206,5229008.3088401
-8516550.55397023,5228986.77034918
-8516500.63954207,5228905.44973285
-8516483.03205361,5228876.5565572
-8516475.33552021,5228863.76709369
-8516469.05498061,5228853.02302129
-8516458.55191737,5228836.22026582
-8516452.86194511,5228828.16790139
-8516446.73300217,5228820.81368867
-8516442.12257732,5228816.12594936
-8516434.8296808,5228812.8589003
-8516426.03847355,5228813.03188839
-8516420.44272101,5228814.47566106
-8516412.13497774,5228821.42820232
-8516406.19781834,5228829.67684751
-8516397.87994534,5228847.49704131
-8516386.93303091,5228864.66784943
-8516382.59549324,5228871.5465665
-8516376.5048478,5228878.44944772
-8516370.23619606,5228882.63547261
-8516363.2212261,5228885.47514785
-8516355.97541625,5228886.9690916
-8516345.45866094,5228885.12198124
-8516338.60473592,5228881.15668593
-8516319.56397884,5228869.2619459
-8516333.16335075,5228855.43153086
-8516337.16327034,5228851.29528899
-8516340.82925619,5228845.78742116
-8516350.07024939,5228833.40190782
-8516363.90466957,5228816.15622158
-8516381.53327574,5228794.1273112
-8516403.85864253,5228766.75425683
-8516419.34440692,5228747.92425315
-8516430.49360539,5228734.81607689
-8516433.01942414,5228731.70721329
-8516445.6180094,5228716.20035967
-8516455.39894569,5228705.16089798
-8516459.70861923,5228700.32627297
